,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
23353,1199,Founders Brewing Company,1302277512,3.5,4.5,4.5,OddNotion,American Double / Imperial Stout,4.5,3.0,Founders Breakfast Stout,8.3,11757
23354,1199,Founders Brewing Company,1302269666,4.5,5.0,4.5,match1112,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23355,1199,Founders Brewing Company,1152429739,3.5,3.5,3.5,Dubbercody,Scotch Ale / Wee Heavy,3.5,3.5,Founders Dirty Bastard,8.5,7463
23356,1199,Founders Brewing Company,1302134304,4.5,4.5,5.0,ccm414,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23357,1199,Founders Brewing Company,1302119117,4.5,4.0,4.0,GuruDel,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23358,1199,Founders Brewing Company,1302013334,4.0,4.0,4.0,thebeerisgood,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23359,1199,Founders Brewing Company,1301971150,4.5,4.5,4.0,Marty30,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23360,1199,Founders Brewing Company,1301964717,4.0,3.5,4.5,Imsothirsty,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23361,1199,Founders Brewing Company,1301867362,4.0,4.0,4.0,ImperialStoat,American Double / Imperial Stout,3.5,4.0,Founders Breakfast Stout,8.3,11757
23362,1199,Founders Brewing Company,1301814785,4.5,4.5,4.5,alenonbeeradv,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23363,1199,Founders Brewing Company,1301729831,5.0,5.0,4.5,MattyG85,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23364,1199,Founders Brewing Company,1301714050,4.5,4.0,4.0,Katulus7,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23365,1199,Founders Brewing Company,1301584677,4.5,4.5,4.5,legalpete19340,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23366,1199,Founders Brewing Company,1301446718,4.5,4.5,4.0,henryd30,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23367,1199,Founders Brewing Company,1301374957,4.5,4.0,4.0,azdback,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23368,1199,Founders Brewing Company,1301371986,5.0,5.0,5.0,vw73182,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23369,1199,Founders Brewing Company,1301286446,4.5,4.0,4.5,BdubleEdubleRUN,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23370,1199,Founders Brewing Company,1300903204,4.5,4.5,4.5,ChugginOil,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23371,1199,Founders Brewing Company,1300804869,3.5,4.5,4.0,ambluhm,American Double / Imperial Stout,3.5,3.5,Founders Breakfast Stout,8.3,11757
23372,1199,Founders Brewing Company,1300490214,4.5,4.5,4.0,jrenihan,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23373,1199,Founders Brewing Company,1152148604,4.0,4.0,4.0,Wasatch,Scotch Ale / Wee Heavy,4.0,4.0,Founders Dirty Bastard,8.5,7463
23374,1199,Founders Brewing Company,1300417006,4.5,5.0,4.5,duffcalifornia,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23375,1199,Founders Brewing Company,1300326342,4.5,4.0,4.5,BeerMaverick,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23376,1199,Founders Brewing Company,1300238265,4.0,4.5,4.0,Nesued,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23377,1199,Founders Brewing Company,1300237691,4.5,4.5,4.0,arkurzynski,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23378,1199,Founders Brewing Company,1300234668,5.0,5.0,4.5,nickshep7,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23379,1199,Founders Brewing Company,1300062192,3.0,3.0,3.5,crnipeter,American Double / Imperial Stout,4.0,2.5,Founders Breakfast Stout,8.3,11757
23380,1199,Founders Brewing Company,1299983754,4.5,5.0,4.5,Cyberkedi,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23381,1199,Founders Brewing Company,1299980640,4.0,4.5,3.5,Preismj,American Double / Imperial Stout,5.0,4.0,Founders Breakfast Stout,8.3,11757
23382,1199,Founders Brewing Company,1299953207,4.5,4.0,4.0,PorterLambic,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23383,1199,Founders Brewing Company,1299798939,4.5,4.5,4.0,birderbeerer,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23384,1199,Founders Brewing Company,1299783985,4.0,4.5,4.0,jman892,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23385,1199,Founders Brewing Company,1299733940,5.0,5.0,5.0,Gunslinger711,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23386,1199,Founders Brewing Company,1299641645,5.0,4.0,5.0,welldigger888,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23387,1199,Founders Brewing Company,1299550820,4.0,4.5,4.5,sugeknight6289,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23388,1199,Founders Brewing Company,1299526582,4.0,4.5,4.0,orangesol,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23389,1199,Founders Brewing Company,1299197280,4.5,3.0,3.5,websherpa,American Double / Imperial Stout,3.5,4.0,Founders Breakfast Stout,8.3,11757
23390,1199,Founders Brewing Company,1299195763,4.0,4.5,5.0,patsofatso,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23391,1199,Founders Brewing Company,1299180308,4.5,5.0,5.0,dizknee24,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23392,1199,Founders Brewing Company,1299120783,4.5,4.0,4.5,GrahamWalters,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23393,1199,Founders Brewing Company,1299115628,4.0,4.5,4.0,brewandbbq,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23394,1199,Founders Brewing Company,1299107744,4.0,4.0,4.5,ebby82,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23395,1199,Founders Brewing Company,1298956925,4.5,5.0,4.5,MarcatGSB,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23396,1199,Founders Brewing Company,1298943311,3.0,4.0,3.0,PDXHops,American Double / Imperial Stout,2.5,2.5,Founders Breakfast Stout,8.3,11757
23397,1199,Founders Brewing Company,1298853658,4.0,4.5,4.0,dnolan36,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23398,1199,Founders Brewing Company,1298851532,5.0,4.0,4.5,ryantho00,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23399,1199,Founders Brewing Company,1298825158,5.0,4.5,4.5,dciBA,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23400,1199,Founders Brewing Company,1298740101,4.5,4.0,3.5,zrab11,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23401,1199,Founders Brewing Company,1298694939,5.0,4.5,4.0,patm1986,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23402,1199,Founders Brewing Company,1298676514,4.5,4.5,4.5,Brewbro000,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23403,1199,Founders Brewing Company,1298571188,4.5,4.5,4.0,wethorseblanket,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23404,1199,Founders Brewing Company,1298568541,5.0,5.0,4.5,zeledonia,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23405,1199,Founders Brewing Company,1298522219,5.0,5.0,4.5,Janderson91,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23406,1199,Founders Brewing Company,1298426799,4.5,5.0,4.0,kellertrumpet,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23407,1199,Founders Brewing Company,1298419641,5.0,5.0,4.5,arktos,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23408,1199,Founders Brewing Company,1298314818,4.0,4.0,4.0,Morey,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23409,1199,Founders Brewing Company,1298252130,4.5,5.0,4.5,Penguin3200,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23410,1199,Founders Brewing Company,1298237269,4.5,4.0,4.0,321jeff,American Double / Imperial Stout,3.5,4.5,Founders Breakfast Stout,8.3,11757
23411,1199,Founders Brewing Company,1298086250,4.0,4.5,4.0,brstls4drmrs,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23412,1199,Founders Brewing Company,1149029350,2.5,3.0,4.5,badbeer,Scotch Ale / Wee Heavy,3.5,2.5,Founders Dirty Bastard,8.5,7463
23413,1199,Founders Brewing Company,1298084503,4.5,4.5,5.0,warnerry,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23414,1199,Founders Brewing Company,1298081805,4.0,4.0,4.0,ejimhof,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23415,1199,Founders Brewing Company,1298076616,4.0,4.5,4.0,chicano4craft,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23416,1199,Founders Brewing Company,1298070094,4.0,4.5,4.0,JimLetson,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23417,1199,Founders Brewing Company,1297914278,5.0,5.0,4.5,uustal,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23418,1199,Founders Brewing Company,1297904978,4.5,4.5,3.5,nhindian,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23419,1199,Founders Brewing Company,1297901747,4.0,4.5,4.5,gskitt,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23420,1199,Founders Brewing Company,1295458548,4.0,4.5,4.0,BB1313,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23421,1199,Founders Brewing Company,1297795153,4.5,4.0,4.5,AleWatcher,American Double / Imperial Stout,5.0,4.0,Founders Breakfast Stout,8.3,11757
23422,1199,Founders Brewing Company,1297762820,5.0,4.5,5.0,madvermin,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23423,1199,Founders Brewing Company,1297740780,4.5,5.0,4.5,Hellabeerguzzler,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23424,1199,Founders Brewing Company,1297715693,4.0,4.0,4.0,david18,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23425,1199,Founders Brewing Company,1297645335,4.5,4.5,5.0,Flipadelphia84,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23426,1199,Founders Brewing Company,1297644167,4.0,4.0,5.0,mjsheehan08,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23427,1199,Founders Brewing Company,1297561051,4.5,4.5,4.5,ajaxivan,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23428,1199,Founders Brewing Company,1297544572,5.0,5.0,4.5,Zodijackyl,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23429,1199,Founders Brewing Company,1297486757,4.5,4.0,4.0,tsatem,American Double / Imperial Stout,3.5,4.5,Founders Breakfast Stout,8.3,11757
23430,1199,Founders Brewing Company,1297402668,5.0,4.5,4.5,DaveHS,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23431,1199,Founders Brewing Company,1297128005,4.0,4.5,4.5,lnashsig,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23432,1199,Founders Brewing Company,1297110094,4.0,4.5,4.5,Tilley4,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23433,1199,Founders Brewing Company,1297038145,4.5,4.5,4.5,kevinv,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23434,1199,Founders Brewing Company,1297025389,4.5,4.5,4.0,brew3crew,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23435,1199,Founders Brewing Company,1296493832,4.5,4.5,4.5,Bierman9,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23436,1199,Founders Brewing Company,1296878782,4.0,4.0,4.5,mountsnow1010,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23437,1199,Founders Brewing Company,1296744412,4.5,4.5,5.0,scubasteve04,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23438,1199,Founders Brewing Company,1296691059,4.5,4.5,5.0,Buddha22,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23439,1199,Founders Brewing Company,1296688558,4.5,5.0,4.0,JHamm,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23440,1199,Founders Brewing Company,1296649940,5.0,5.0,4.5,alexonate,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23441,1199,Founders Brewing Company,1296538425,4.0,5.0,4.0,micmillon18,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23442,1199,Founders Brewing Company,1296526973,4.5,4.5,4.5,Jdmpolk,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23443,1199,Founders Brewing Company,1325195300,4.5,4.5,4.5,bosox941827,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23444,1199,Founders Brewing Company,1325182622,5.0,4.5,5.0,elNopalero,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23445,1199,Founders Brewing Company,1325124860,4.5,4.5,4.5,TwelveOunces,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23446,1199,Founders Brewing Company,1325123395,4.5,4.0,4.5,gerite,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23447,1199,Founders Brewing Company,1325106414,4.5,4.5,4.5,rjknyy,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23448,1199,Founders Brewing Company,1325088872,5.0,4.5,4.0,neophilus,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23449,1199,Founders Brewing Company,1324920107,4.5,4.5,4.5,MDDMD,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23450,1199,Founders Brewing Company,1324792182,5.0,5.0,4.0,Fermenticusrex,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23451,1199,Founders Brewing Company,1324775922,4.0,4.5,4.0,TapeDeck,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23452,1199,Founders Brewing Company,1324760501,4.0,4.5,3.5,afrokaze,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23453,1199,Founders Brewing Company,1296508962,4.5,5.0,4.5,ColdPoncho,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23454,1199,Founders Brewing Company,1296412343,5.0,4.5,4.5,jayhawk73,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23455,1199,Founders Brewing Company,1296362697,4.0,4.5,4.5,gdrydenc,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23456,1199,Founders Brewing Company,1296355042,4.0,5.0,3.5,Pellinore1,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23457,1199,Founders Brewing Company,1296267863,4.5,4.5,5.0,n2185,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23458,1199,Founders Brewing Company,1296249607,4.5,4.5,4.5,Zadok,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23459,1199,Founders Brewing Company,1296182551,4.5,5.0,4.5,MadCat,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23460,1199,Founders Brewing Company,1296074110,4.5,4.5,4.0,thedoubler55,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23461,1199,Founders Brewing Company,1296009216,4.5,4.0,4.5,inlimbo77,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23462,1199,Founders Brewing Company,1295826384,5.0,4.0,4.0,chilly460,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23463,1199,Founders Brewing Company,1295736988,4.5,4.5,5.0,greenmonstah,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23464,1199,Founders Brewing Company,1295654222,5.0,5.0,5.0,jmich24,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23465,1199,Founders Brewing Company,1295590467,4.5,4.5,3.5,harrymel,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23466,1199,Founders Brewing Company,1295588747,4.0,4.5,3.5,SFLpunk,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23467,1199,Founders Brewing Company,1295583272,4.0,4.5,5.0,vandemonian,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23468,1199,Founders Brewing Company,1295569164,4.5,5.0,4.5,mavbrew,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23469,1199,Founders Brewing Company,1295497369,4.0,5.0,3.5,weizenbob,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23470,1199,Founders Brewing Company,1295488776,4.5,4.5,4.0,redsand22,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23471,1199,Founders Brewing Company,1295395704,4.5,4.0,5.0,onefmatt,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23472,1199,Founders Brewing Company,1295383094,5.0,4.5,4.5,Shrews629,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23473,1199,Founders Brewing Company,1295317348,4.5,4.5,4.5,Dreadnaught33,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23474,1199,Founders Brewing Company,1295293620,5.0,4.5,4.5,tobin,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23475,1199,Founders Brewing Company,1295214354,5.0,4.5,4.0,GarrettMD,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23476,1199,Founders Brewing Company,1295140904,3.5,2.5,4.0,gps2388,American Double / Imperial Stout,4.0,3.5,Founders Breakfast Stout,8.3,11757
23477,1199,Founders Brewing Company,1295140147,4.5,4.0,4.5,ElGallo,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23478,1199,Founders Brewing Company,1295057055,4.5,4.5,4.0,mltobin,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23479,1199,Founders Brewing Company,1295049557,5.0,4.5,5.0,Jimmys,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23480,1199,Founders Brewing Company,1295037293,4.5,4.5,4.0,jradams76,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23481,1199,Founders Brewing Company,1295021741,3.5,4.0,4.0,CuriousMonk,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23482,1199,Founders Brewing Company,1294837906,4.5,4.5,4.0,micromaniac129,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23483,1199,Founders Brewing Company,1294802183,4.5,4.5,4.0,BrewmasterNate,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23484,1199,Founders Brewing Company,1294798781,4.5,4.0,4.5,jmkratt,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23485,1199,Founders Brewing Company,1294791124,4.5,5.0,4.0,THECPJ,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23486,1199,Founders Brewing Company,1294784820,4.5,4.5,4.0,suretolose,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23487,1199,Founders Brewing Company,1294769415,4.5,4.0,4.5,wchollif,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23488,1199,Founders Brewing Company,1294737275,4.0,5.0,4.0,cadizkyguy,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23489,1199,Founders Brewing Company,1294674947,4.5,4.5,4.5,mechamifune,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23490,1199,Founders Brewing Company,1294620272,4.5,4.5,4.5,jale,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23491,1199,Founders Brewing Company,1294542043,4.5,5.0,5.0,cccarson,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23492,1199,Founders Brewing Company,1294538541,3.5,3.0,4.5,brewmudgeon,American Double / Imperial Stout,4.5,3.5,Founders Breakfast Stout,8.3,11757
23493,1199,Founders Brewing Company,1294536282,4.0,4.5,4.0,rand,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23494,1199,Founders Brewing Company,1294530660,4.5,4.5,4.5,Mike3865,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23495,1199,Founders Brewing Company,1294523987,4.5,5.0,4.5,malloyca,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23496,1199,Founders Brewing Company,1294469080,4.0,4.0,4.5,9InchNails,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23497,1199,Founders Brewing Company,1294458807,4.5,4.5,4.0,bbkd3b,American Double / Imperial Stout,5.0,4.0,Founders Breakfast Stout,8.3,11757
23498,1199,Founders Brewing Company,1294448518,4.0,4.0,3.5,hopsolutely,American Double / Imperial Stout,3.5,4.5,Founders Breakfast Stout,8.3,11757
23499,1199,Founders Brewing Company,1294441679,4.0,4.5,5.0,zackcg,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23500,1199,Founders Brewing Company,1294438745,5.0,5.0,4.5,BranfordBound,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23501,1199,Founders Brewing Company,1294422944,5.0,4.5,5.0,BigTex,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23502,1199,Founders Brewing Company,1294414093,4.5,4.5,5.0,kwjd,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23503,1199,Founders Brewing Company,1294354594,4.5,4.5,5.0,tykees88,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23504,1199,Founders Brewing Company,1294351285,4.0,5.0,4.0,mrunseen,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23505,1199,Founders Brewing Company,1294270486,4.5,5.0,4.5,Drinkin4Two,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23506,1199,Founders Brewing Company,1294242734,4.5,4.0,4.0,BeerThursdays,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23507,1199,Founders Brewing Company,1294088350,4.5,4.5,4.0,AJacob81,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23508,1199,Founders Brewing Company,1294031793,5.0,4.5,4.0,vkv822,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23509,1199,Founders Brewing Company,1294022911,4.5,5.0,4.0,dbossman,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23510,1199,Founders Brewing Company,1294004569,4.0,5.0,4.5,JDFish,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23511,1199,Founders Brewing Company,1293934317,4.5,4.5,4.5,ProfessorHomer,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23512,1199,Founders Brewing Company,1293923759,4.5,4.5,4.0,ksimons,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23513,1199,Founders Brewing Company,1293902448,4.0,4.5,4.0,mckeowbc,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23514,1199,Founders Brewing Company,1293848893,5.0,5.0,4.5,sculls65,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23515,1199,Founders Brewing Company,1293834595,4.0,4.0,4.5,rowingbrewer,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23516,1199,Founders Brewing Company,1293745674,5.0,5.0,5.0,SamN,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23517,1199,Founders Brewing Company,1293742648,4.5,5.0,5.0,MamaMeier,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23518,1199,Founders Brewing Company,1293686829,4.0,4.0,4.0,comfortablynumb1,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23519,1199,Founders Brewing Company,1293675901,4.5,4.5,4.0,ratedz,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23520,1199,Founders Brewing Company,1293601130,4.5,4.5,4.5,prdstmnky,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23521,1199,Founders Brewing Company,1293593847,5.0,4.0,4.5,MWellington,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23522,1199,Founders Brewing Company,1293483627,4.5,4.5,4.5,TheBrewo,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23523,1199,Founders Brewing Company,1293421223,4.0,4.0,4.5,dragonWhale,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23524,1199,Founders Brewing Company,1293404152,4.5,4.5,4.0,AllFineThings,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23525,1199,Founders Brewing Company,1293400099,5.0,4.5,4.5,CraftAleRookie,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23526,1199,Founders Brewing Company,1293343732,3.0,3.5,3.5,MowryJC,American Double / Imperial Stout,4.0,2.5,Founders Breakfast Stout,8.3,11757
23527,1199,Founders Brewing Company,1293322051,4.5,4.5,4.5,ocelot2500,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23528,1199,Founders Brewing Company,1293137725,5.0,4.5,5.0,SawDog505,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23529,1199,Founders Brewing Company,1288290701,4.5,4.0,5.0,adrock7309,American Double / Imperial Stout,3.0,4.0,Founders Breakfast Stout,8.3,11757
