,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
43192,263,Brauerei Heller-Trum / Schlenkerla,1239578999,4.0,4.5,3.5,lacqueredmouse,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43193,263,Brauerei Heller-Trum / Schlenkerla,1239411420,4.0,5.0,4.0,SwillBilly,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43195,263,Brauerei Heller-Trum / Schlenkerla,1238992545,5.0,4.0,4.0,stumac,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43196,263,Brauerei Heller-Trum / Schlenkerla,1238390078,3.5,4.0,4.0,BedetheVenerable,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43197,263,Brauerei Heller-Trum / Schlenkerla,1238163891,4.0,5.0,3.5,jwhawkins81,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43198,263,Brauerei Heller-Trum / Schlenkerla,1237747143,4.0,4.5,4.5,RutgersBeerGuy,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43199,263,Brauerei Heller-Trum / Schlenkerla,1237150924,4.0,5.0,4.5,letsgopicnic,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43200,263,Brauerei Heller-Trum / Schlenkerla,1237059564,3.5,4.0,3.5,schuim,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43201,263,Brauerei Heller-Trum / Schlenkerla,1236552918,3.0,3.5,4.0,soupermirl,Rauchbier,3.5,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43202,263,Brauerei Heller-Trum / Schlenkerla,1236456207,5.0,5.0,5.0,yelterdow,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43203,263,Brauerei Heller-Trum / Schlenkerla,1236435643,1.5,4.0,4.0,cpn920,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43204,263,Brauerei Heller-Trum / Schlenkerla,1236133319,3.5,4.0,3.5,prototypic,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43205,263,Brauerei Heller-Trum / Schlenkerla,1236019555,4.0,4.0,3.5,BierFan,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43206,263,Brauerei Heller-Trum / Schlenkerla,1235941534,4.0,4.5,4.0,dyan,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43207,263,Brauerei Heller-Trum / Schlenkerla,1235892549,4.5,5.0,4.5,twiggamortis420,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43208,263,Brauerei Heller-Trum / Schlenkerla,1235867337,4.0,5.0,4.0,88blkiroc,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43209,263,Brauerei Heller-Trum / Schlenkerla,1235795570,2.5,3.0,3.0,Nascartailgatefa,Rauchbier,3.5,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43210,263,Brauerei Heller-Trum / Schlenkerla,1235788679,5.0,5.0,5.0,tigg924,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43211,263,Brauerei Heller-Trum / Schlenkerla,1235700316,4.0,4.5,4.0,Rennpferd,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43212,263,Brauerei Heller-Trum / Schlenkerla,1234767993,5.0,5.0,5.0,ChokeHold,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43213,263,Brauerei Heller-Trum / Schlenkerla,1234072321,4.0,4.5,4.0,spointon,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43214,263,Brauerei Heller-Trum / Schlenkerla,1233896277,3.5,4.0,3.5,Stunner97,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43215,263,Brauerei Heller-Trum / Schlenkerla,1233730500,4.0,4.0,4.0,beeragent,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43216,263,Brauerei Heller-Trum / Schlenkerla,1232592835,4.5,4.5,4.0,pojo41,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43217,263,Brauerei Heller-Trum / Schlenkerla,1232587750,3.5,4.0,4.0,WalrusJockey,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43218,263,Brauerei Heller-Trum / Schlenkerla,1232238618,3.5,4.5,4.0,BeerBubby,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43219,263,Brauerei Heller-Trum / Schlenkerla,1232229957,5.0,5.0,3.5,HiroProtagonist,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43220,263,Brauerei Heller-Trum / Schlenkerla,1232170552,4.0,4.5,4.0,superdedooperboy,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43221,263,Brauerei Heller-Trum / Schlenkerla,1231894254,4.0,4.5,4.0,Greggy,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43222,263,Brauerei Heller-Trum / Schlenkerla,1231477097,3.5,5.0,4.0,timmay41,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43223,263,Brauerei Heller-Trum / Schlenkerla,1231171544,3.0,4.0,4.0,Cresant,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43224,263,Brauerei Heller-Trum / Schlenkerla,1229656421,4.0,4.5,4.0,roadhouse,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43225,263,Brauerei Heller-Trum / Schlenkerla,1229386200,4.5,4.5,4.0,cvstrickland,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43226,263,Brauerei Heller-Trum / Schlenkerla,1229190899,5.0,4.0,4.0,dasenebler,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43227,263,Brauerei Heller-Trum / Schlenkerla,1229044971,4.0,4.0,4.0,Drew966,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43228,263,Brauerei Heller-Trum / Schlenkerla,1228504850,4.5,4.0,4.0,magictrokini,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43229,263,Brauerei Heller-Trum / Schlenkerla,1228178393,3.0,4.5,4.0,PittBeerGirl,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43230,263,Brauerei Heller-Trum / Schlenkerla,1228088430,3.5,4.5,3.5,MasterSki,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43231,263,Brauerei Heller-Trum / Schlenkerla,1228006729,4.0,4.5,4.0,rye726,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43232,263,Brauerei Heller-Trum / Schlenkerla,1227848318,2.5,4.0,4.0,NCBeernut,Rauchbier,4.0,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43233,263,Brauerei Heller-Trum / Schlenkerla,1227691434,4.0,4.0,4.0,biggmike,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43234,263,Brauerei Heller-Trum / Schlenkerla,1227637784,4.0,4.5,4.0,paulthebeerguru,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43235,263,Brauerei Heller-Trum / Schlenkerla,1227288971,4.0,4.5,4.5,pwent,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43236,263,Brauerei Heller-Trum / Schlenkerla,1227190211,4.0,3.5,4.0,tmoneyba,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43237,263,Brauerei Heller-Trum / Schlenkerla,1227144954,4.5,5.0,4.0,adamette,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43238,263,Brauerei Heller-Trum / Schlenkerla,1227016588,4.0,4.0,4.0,MrIncognito,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43239,263,Brauerei Heller-Trum / Schlenkerla,1226974420,4.0,4.5,4.0,botham,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43240,263,Brauerei Heller-Trum / Schlenkerla,1226935083,4.0,4.0,4.0,tai4ji2x,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43241,263,Brauerei Heller-Trum / Schlenkerla,1226796425,4.0,4.0,4.0,beachbum1975,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43242,263,Brauerei Heller-Trum / Schlenkerla,1226631217,4.5,4.0,4.0,ChainGangGuy,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43243,263,Brauerei Heller-Trum / Schlenkerla,1226474472,3.0,3.0,4.0,nick76,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43244,263,Brauerei Heller-Trum / Schlenkerla,1226434170,4.5,5.0,4.5,reddomino,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43245,263,Brauerei Heller-Trum / Schlenkerla,1226201703,3.5,4.5,4.0,babaracas,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43246,263,Brauerei Heller-Trum / Schlenkerla,1323115244,4.5,5.0,4.5,Ruds,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43247,263,Brauerei Heller-Trum / Schlenkerla,1322856040,5.0,4.5,4.0,BMoldy,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43248,263,Brauerei Heller-Trum / Schlenkerla,1322798460,4.0,3.5,4.0,tobelerone,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43249,263,Brauerei Heller-Trum / Schlenkerla,1322259583,4.5,4.5,3.5,bluejacket74,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43250,263,Brauerei Heller-Trum / Schlenkerla,1322146577,4.0,4.0,3.0,Cozzatoad,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43251,263,Brauerei Heller-Trum / Schlenkerla,1321723400,4.0,4.0,3.5,ianjsullivan,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43252,263,Brauerei Heller-Trum / Schlenkerla,1320893482,4.5,4.5,4.0,Bendurgin,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43253,263,Brauerei Heller-Trum / Schlenkerla,1320598359,3.5,4.0,3.5,jsanford,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43254,263,Brauerei Heller-Trum / Schlenkerla,1320469298,4.0,3.5,3.5,tony223366,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43255,263,Brauerei Heller-Trum / Schlenkerla,1320280651,4.0,4.0,3.5,bbeane,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43256,263,Brauerei Heller-Trum / Schlenkerla,1225935240,2.5,4.0,4.5,SouthAtholSuds,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43257,263,Brauerei Heller-Trum / Schlenkerla,1225595461,4.5,4.5,4.0,Proteus93,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43258,263,Brauerei Heller-Trum / Schlenkerla,1223947155,4.0,3.5,4.0,bheilman,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43259,263,Brauerei Heller-Trum / Schlenkerla,1223885775,4.0,5.0,4.0,WHROO,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43260,263,Brauerei Heller-Trum / Schlenkerla,1223770387,4.5,5.0,5.0,newbrewer111,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43261,263,Brauerei Heller-Trum / Schlenkerla,1223597962,4.5,4.5,4.5,scoobybrew,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43262,263,Brauerei Heller-Trum / Schlenkerla,1223173907,4.5,4.0,4.5,beerfairy,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43263,263,Brauerei Heller-Trum / Schlenkerla,1222997672,3.5,4.0,4.0,johnd513,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43264,263,Brauerei Heller-Trum / Schlenkerla,1221869546,3.0,4.0,4.0,nickd717,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43265,263,Brauerei Heller-Trum / Schlenkerla,1221699132,3.0,3.0,3.0,kenn,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43266,263,Brauerei Heller-Trum / Schlenkerla,1221575729,4.0,4.5,4.0,mdagnew,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43267,263,Brauerei Heller-Trum / Schlenkerla,1221531493,4.0,5.0,3.0,DeepSix,Rauchbier,4.5,2.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43268,263,Brauerei Heller-Trum / Schlenkerla,1221205495,5.0,5.0,4.5,PatrickJR,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43269,263,Brauerei Heller-Trum / Schlenkerla,1220239648,3.5,5.0,3.5,DoubleJ,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43270,263,Brauerei Heller-Trum / Schlenkerla,1220155058,3.5,4.5,3.5,Gmann,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43271,263,Brauerei Heller-Trum / Schlenkerla,1219923115,3.0,4.0,4.0,mullenite,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43272,263,Brauerei Heller-Trum / Schlenkerla,1206650331,2.5,3.5,3.0,Pencible,Rauchbier,3.5,2.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43273,263,Brauerei Heller-Trum / Schlenkerla,1219789101,4.0,4.5,4.0,beerthulhu,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43274,263,Brauerei Heller-Trum / Schlenkerla,1219114414,4.0,4.5,4.0,mwa423,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43275,263,Brauerei Heller-Trum / Schlenkerla,1218571728,5.0,5.0,4.0,kinger,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43276,263,Brauerei Heller-Trum / Schlenkerla,1217246805,4.0,4.5,4.0,IBUnit63,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43277,263,Brauerei Heller-Trum / Schlenkerla,1215999974,4.5,4.5,4.0,BeerSox,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43278,263,Brauerei Heller-Trum / Schlenkerla,1215750239,3.5,4.0,3.5,BucBasil,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43279,263,Brauerei Heller-Trum / Schlenkerla,1214174422,4.0,4.0,3.0,paytoplay,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43280,263,Brauerei Heller-Trum / Schlenkerla,1212967655,3.5,5.0,4.5,zymurgy4all,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43281,263,Brauerei Heller-Trum / Schlenkerla,1212676341,5.0,5.0,4.5,mhewes,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43282,263,Brauerei Heller-Trum / Schlenkerla,1211837708,3.5,4.0,3.0,jophish17,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43283,263,Brauerei Heller-Trum / Schlenkerla,1210835164,4.5,4.0,4.0,Beerzebub,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43284,263,Brauerei Heller-Trum / Schlenkerla,1210458702,4.0,4.0,4.0,Rainintheface,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43285,263,Brauerei Heller-Trum / Schlenkerla,1209788239,4.0,4.0,4.0,bluegrassbrew,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43286,263,Brauerei Heller-Trum / Schlenkerla,1209519349,4.0,4.0,4.0,indiapaleale,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43287,263,Brauerei Heller-Trum / Schlenkerla,1209414966,4.0,5.0,4.5,Portertime,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43288,263,Brauerei Heller-Trum / Schlenkerla,1208907472,4.0,4.0,4.5,kmo1030,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43289,263,Brauerei Heller-Trum / Schlenkerla,1208511763,4.0,3.5,4.0,DIM,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43290,263,Brauerei Heller-Trum / Schlenkerla,1207844464,2.5,4.0,4.0,trackstar1043,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43291,263,Brauerei Heller-Trum / Schlenkerla,1206499432,4.5,4.5,4.5,KarlHungus,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43292,263,Brauerei Heller-Trum / Schlenkerla,1205812211,3.5,4.0,4.0,northyorksammy,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43293,263,Brauerei Heller-Trum / Schlenkerla,1205468175,4.0,4.5,4.0,Norsebrew,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43294,263,Brauerei Heller-Trum / Schlenkerla,1205094905,4.0,4.5,4.5,TurdFurgison,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43295,263,Brauerei Heller-Trum / Schlenkerla,1204609908,3.5,4.5,4.0,vtfan77,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43296,263,Brauerei Heller-Trum / Schlenkerla,1204504291,4.5,4.0,4.0,mjuthewise,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43297,263,Brauerei Heller-Trum / Schlenkerla,1204191727,4.0,4.5,4.0,mattster,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43298,263,Brauerei Heller-Trum / Schlenkerla,1203646112,4.0,3.5,4.0,joe1510,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43299,263,Brauerei Heller-Trum / Schlenkerla,1203240324,3.0,3.5,4.0,foles,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43300,263,Brauerei Heller-Trum / Schlenkerla,1203214043,3.0,4.0,3.0,BeerBelcher,Rauchbier,2.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43301,263,Brauerei Heller-Trum / Schlenkerla,1202409286,2.5,4.0,4.0,sloejams,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43302,263,Brauerei Heller-Trum / Schlenkerla,1144538201,4.0,4.0,4.0,afordney,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43303,263,Brauerei Heller-Trum / Schlenkerla,1202187885,4.0,4.0,5.0,illidurit,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43304,263,Brauerei Heller-Trum / Schlenkerla,1201633631,5.0,4.0,4.0,wl0307,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43305,263,Brauerei Heller-Trum / Schlenkerla,1201418571,4.0,4.5,4.5,thryn,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43306,263,Brauerei Heller-Trum / Schlenkerla,1201318552,5.0,5.0,5.0,HotterThanHell,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43307,263,Brauerei Heller-Trum / Schlenkerla,1201221576,3.5,4.5,3.0,dsa7783,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43308,263,Brauerei Heller-Trum / Schlenkerla,1200565300,3.5,4.5,4.0,brendan13,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43309,263,Brauerei Heller-Trum / Schlenkerla,1199411149,4.0,3.0,3.5,barleywinefiend,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43310,263,Brauerei Heller-Trum / Schlenkerla,1199372508,4.0,4.0,4.0,Phyl21ca,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43311,263,Brauerei Heller-Trum / Schlenkerla,1199059292,3.5,4.0,4.0,HopGoblin,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43312,263,Brauerei Heller-Trum / Schlenkerla,1021655227,3.5,4.0,4.0,stoutman,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43313,263,Brauerei Heller-Trum / Schlenkerla,1199019831,3.5,4.5,4.0,Traquairlover,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43314,263,Brauerei Heller-Trum / Schlenkerla,1198891760,4.5,4.0,4.5,bluemoonswoon,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43315,263,Brauerei Heller-Trum / Schlenkerla,1197348623,1.0,5.0,3.5,erikeifert,Rauchbier,1.0,1.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43316,263,Brauerei Heller-Trum / Schlenkerla,1195435590,4.0,4.0,4.5,dnichols,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43317,263,Brauerei Heller-Trum / Schlenkerla,1195372883,5.0,5.0,3.0,meltinjohn,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43318,263,Brauerei Heller-Trum / Schlenkerla,1194844594,4.0,4.5,4.5,Stoneman78,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43319,263,Brauerei Heller-Trum / Schlenkerla,1194465754,4.5,4.0,3.0,marcpal,Rauchbier,3.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43320,263,Brauerei Heller-Trum / Schlenkerla,1193972186,3.5,3.5,4.0,Beaver13,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43322,263,Brauerei Heller-Trum / Schlenkerla,1193538270,3.0,4.0,4.5,Trueant1,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43323,263,Brauerei Heller-Trum / Schlenkerla,1192567115,4.0,4.0,4.5,Erdinger2003,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43324,263,Brauerei Heller-Trum / Schlenkerla,1192287248,4.0,4.0,4.0,jwc215,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43325,263,Brauerei Heller-Trum / Schlenkerla,1191853381,4.0,4.5,4.0,Georgiabeer,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43326,263,Brauerei Heller-Trum / Schlenkerla,1191773432,3.5,4.5,4.0,cabsandking,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43327,263,Brauerei Heller-Trum / Schlenkerla,1190331831,3.0,5.0,4.0,Doomcifer,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43328,263,Brauerei Heller-Trum / Schlenkerla,1188482871,5.0,5.0,4.0,rudyarmand,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43329,263,Brauerei Heller-Trum / Schlenkerla,1187036578,3.0,4.0,3.5,maddogruss,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43330,263,Brauerei Heller-Trum / Schlenkerla,1186965355,4.0,4.0,4.0,ralree,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43331,263,Brauerei Heller-Trum / Schlenkerla,1185943448,4.0,4.0,3.5,SkeeterHawk,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43332,263,Brauerei Heller-Trum / Schlenkerla,1185936024,4.0,4.5,4.5,cjgator3,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43333,263,Brauerei Heller-Trum / Schlenkerla,1185755707,4.0,3.5,4.0,Andbrew,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43334,263,Brauerei Heller-Trum / Schlenkerla,1184965092,4.0,5.0,5.0,Grundle20,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43335,263,Brauerei Heller-Trum / Schlenkerla,1183101367,4.0,4.0,4.5,3Vandoo,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43336,263,Brauerei Heller-Trum / Schlenkerla,1181657985,4.0,4.0,4.5,Damian,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43337,263,Brauerei Heller-Trum / Schlenkerla,1180995920,4.0,4.0,4.5,oelergud,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43338,263,Brauerei Heller-Trum / Schlenkerla,1180318202,4.0,4.5,4.0,wedge,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43339,263,Brauerei Heller-Trum / Schlenkerla,1303419885,4.5,4.5,4.0,StevenBilodeau,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43340,263,Brauerei Heller-Trum / Schlenkerla,1179766118,3.0,4.0,3.0,Oxymoron,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43341,263,Brauerei Heller-Trum / Schlenkerla,1177426784,1.0,3.5,4.0,kajerm,Rauchbier,3.5,2.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43342,263,Brauerei Heller-Trum / Schlenkerla,1176587337,4.5,4.0,4.0,Gueuzedude,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
